authorID,changeID,revisionID,reviewPeriod
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
4,2,7,0
6,3,8,0
6,3,9,18
6,3,10,0
6,4,11,0
6,5,12,0
9,6,13,0
9,7,14,0
10,8,15,0
10,8,16,3
10,8,17,3
10,8,18,0
11,9,19,0
7,10,20,1
7,10,21,1
7,10,22,0
9,11,23,-1
12,12,24,0
13,13,25,0
13,13,26,8
13,13,27,2
13,13,28,7
9,14,29,0
9,14,30,5
9,14,31,13
9,14,32,1
9,15,33,0
14,16,34,6
14,16,35,12
14,16,36,7
14,16,37,0
14,16,38,5
14,16,39,11
14,16,40,7
14,16,41,5
14,16,42,11
10,17,43,63
7,18,44,2
7,18,45,9
7,18,46,16
7,18,47,0
15,19,48,37
15,19,49,37
15,19,50,0
15,19,51,0
15,19,52,0
19,20,53,0
19,20,54,0
4,21,55,42
4,21,56,41
4,21,57,0
4,21,58,41
4,21,59,41
4,21,60,41
4,21,61,41
4,21,62,38
4,21,63,40
4,21,64,40
4,21,65,41
4,21,66,0
20,22,67,17
20,22,68,0
20,22,69,57
20,22,70,57
20,22,71,6
20,22,72,0
11,23,73,19
11,23,74,6
11,23,75,5
11,23,76,12
11,23,77,7
11,23,78,10
11,23,79,0
11,23,80,4
11,23,81,1
21,24,82,0
22,25,83,0
22,25,84,1
22,25,85,1
23,26,86,0
7,27,87,0
24,28,88,0
25,29,89,0
26,30,90,0
26,30,91,408
28,31,92,1
28,31,93,532
28,31,94,0
31,32,95,0
32,33,96,21
32,33,97,0
32,33,98,13
33,34,99,0
34,35,100,282
34,35,101,0
34,35,102,283
25,36,103,0
35,37,104,4
35,37,105,600
35,37,106,600
35,37,107,0
35,37,108,1
35,37,109,0
42,38,110,0
43,39,111,12
43,39,112,1
43,39,113,1
43,39,114,0
43,39,115,1
43,39,116,9
43,39,117,13
43,39,118,13
43,39,119,13
43,39,120,14
43,39,121,12
43,39,122,14
43,39,123,6
43,39,124,12
43,39,125,12
7,40,126,0
7,41,127,0
10,42,128,134
10,42,129,134
10,42,130,135
10,42,131,148
10,42,132,134
10,42,133,134
10,42,134,142
10,42,135,154
10,42,136,134
10,42,137,134
7,43,138,5
7,43,139,12
7,43,140,6
7,43,141,0
46,44,142,0
38,45,143,1
38,45,144,0
48,46,145,0
49,47,146,0
49,47,147,0
51,48,148,0
51,48,149,0
52,49,150,0
52,49,151,6
52,49,152,6
52,49,153,5
55,50,154,30
55,50,155,50
55,50,156,100
55,50,157,51
55,50,158,16
55,50,159,15
55,50,160,0
55,50,161,27
55,50,162,23
55,50,163,21
55,50,164,22
55,50,165,49
55,50,166,22
54,51,167,0
50,52,168,0
56,53,169,79
56,53,170,0
57,54,171,0
58,55,172,0
58,55,173,0
60,56,174,0
60,56,175,0
60,56,176,0
60,56,177,1
62,57,178,121
62,57,179,121
62,57,180,0
62,57,181,141
54,58,182,0
54,58,183,2
66,59,184,0
66,60,185,0
67,61,186,0
67,61,187,0
52,62,188,2
68,63,189,0
68,63,190,0
68,63,191,0
68,63,192,0
70,64,193,0
71,65,194,0
72,66,195,0
72,66,196,1
72,66,197,9
72,66,198,0
72,66,199,1
73,67,200,0
73,67,201,1
74,68,202,0
73,69,203,1
73,69,204,0
75,70,205,0
76,71,206,0
76,71,207,0
76,71,208,0
77,72,209,22
77,72,210,10
77,72,211,26
77,72,212,0
77,72,213,2
77,72,214,7
78,73,215,0
78,73,216,0
80,74,217,1
80,74,218,0
82,75,219,0
82,76,220,0
80,77,221,4
80,77,222,5
80,77,223,5
80,77,224,5
80,77,225,4
80,77,226,5
80,77,227,6
80,77,228,6
80,77,229,0
80,77,230,5
62,78,231,0
83,79,232,0
83,79,233,7
83,79,234,37
83,79,235,28
83,79,236,30
83,79,237,16
83,79,238,16
83,79,239,27
61,80,240,0
85,81,241,14
85,81,242,26
85,81,243,25
85,81,244,11
85,81,245,4
85,81,246,11
85,81,247,19
85,81,248,25
85,81,249,5
85,81,250,11
85,81,251,23
55,82,252,0
55,82,253,48
55,82,254,23
55,82,255,30
55,82,256,100
55,82,257,21
55,82,258,15
55,82,259,22
55,82,260,29
55,82,261,50
55,82,262,27
55,82,263,16
55,83,264,0
55,83,265,100
55,83,266,16
55,83,267,23
55,83,268,27
55,83,269,21
55,83,270,30
55,83,271,50
55,83,272,15
55,83,273,30
55,83,274,22
55,83,275,51
55,83,276,22
11,84,277,20
11,84,278,1
11,84,279,5
11,84,280,0
88,85,281,0
88,85,282,0
88,85,283,0
90,86,284,0
57,87,285,0
57,87,286,1
57,87,287,1
57,87,288,0
93,88,289,0
4,89,290,0
4,89,291,11
4,89,292,11
4,89,293,0
95,90,294,0
97,91,295,0
97,91,296,0
97,91,297,0
97,91,298,0
97,91,299,0
97,91,300,0
99,92,301,1
99,92,302,1
99,92,303,0
6,93,304,1
6,93,305,0
6,93,306,6
6,93,307,0
6,93,308,5
6,93,309,0
6,93,310,6
4,94,311,0
101,95,312,0
60,96,313,0
60,96,314,0
97,97,315,46
97,97,316,38
97,97,317,3
97,97,318,0
97,97,319,18
97,97,320,3
97,97,321,24
60,98,322,0
60,98,323,0
102,99,324,0
103,100,325,1
103,100,326,0
103,100,327,271
103,100,328,440
103,100,329,453
103,100,330,440
99,101,331,0
99,101,332,0
99,101,333,0
4,102,334,12
4,102,335,7
4,102,336,0
4,102,337,1
4,102,338,0
106,103,339,0
106,103,340,3
106,103,341,0
106,104,342,9
106,104,343,0
106,104,344,13
106,104,345,0
106,105,346,0
106,105,347,0
107,106,348,317
107,106,349,251
107,106,350,252
107,106,351,0
106,107,352,0
106,107,353,0
108,108,354,138
108,108,355,0
77,109,356,0
111,110,357,0
66,111,358,78
66,111,359,0
66,111,360,1
66,111,361,4
113,112,362,0
113,112,363,1
113,112,364,0
113,112,365,0
84,113,366,0
84,113,367,1
114,114,368,75
114,114,369,2
114,114,370,41
114,114,371,0
114,114,372,1
114,114,373,42
114,114,374,42
114,114,375,0
55,115,376,32
55,115,377,1
55,115,378,21
55,115,379,28
55,115,380,27
55,115,381,20
55,115,382,0
55,115,383,32
55,115,384,55
55,115,385,27
55,115,386,0
55,115,387,26
55,115,388,35
55,115,389,0
55,115,390,105
55,115,391,5
55,115,392,35
55,115,393,56
55,116,394,29
55,116,395,9
55,116,396,6
55,116,397,1
55,116,398,30
55,116,399,6
55,116,400,2
55,116,401,79
55,116,402,1
55,116,403,1
55,116,404,0
55,116,405,9
55,117,406,51
55,117,407,27
55,117,408,22
55,117,409,30
55,117,410,16
55,117,411,15
55,117,412,23
55,117,413,50
55,117,414,100
55,117,415,0
55,117,416,22
55,117,417,21
55,117,418,30
55,118,419,36
55,118,420,15
55,118,421,85
55,118,422,1
55,118,423,35
55,118,424,12
55,118,425,7
55,118,426,6
55,118,427,0
55,118,428,12
55,118,429,7
55,118,430,42
55,118,431,42
55,118,432,8
116,119,433,2
116,119,434,0
25,120,435,0
25,120,436,49
25,120,437,1
25,120,438,0
25,120,439,0
25,120,440,1
25,120,441,28
8,121,442,0
50,122,443,33
50,122,444,0
54,123,445,0
54,123,446,0
54,123,447,0
54,123,448,0
54,123,449,0
54,123,450,13
54,123,451,14
54,123,452,2
53,124,453,0
53,124,454,1
53,124,455,2
77,125,456,24
77,125,457,0
77,125,458,20
77,125,459,6
1,126,460,48
1,126,461,100
1,126,462,48
1,126,463,0
97,127,464,0
97,127,465,43
97,127,466,43
106,128,467,143
106,128,468,133
106,128,469,0
106,128,470,49
106,128,471,133
106,128,472,74
106,129,473,0
26,130,474,0
126,131,475,5
126,131,476,6
126,131,477,6
126,131,478,6
126,131,479,6
126,131,480,0
126,131,481,6
122,132,482,0
122,132,483,0
57,133,484,0
57,134,485,0
57,134,486,0
128,135,487,4
128,135,488,0
128,136,489,0
128,137,490,0
129,138,491,0
130,139,492,23
130,139,493,0
77,140,494,5
77,140,495,4
77,140,496,0
77,140,497,3
77,140,498,1
77,140,499,1
77,140,500,7
77,140,501,1
132,141,502,0
132,142,503,0
128,143,504,1
128,143,505,0
133,144,506,176
133,144,507,0
133,144,508,157
135,145,509,0
135,145,510,17
135,146,511,15
135,146,512,0
6,147,513,12
6,147,514,1
6,147,515,0
6,147,516,1
64,148,517,0
137,149,518,0
138,150,519,0
139,151,520,0
140,152,521,42
140,152,522,47
140,152,523,42
140,152,524,0
128,153,525,0
23,154,526,0
23,154,527,6
23,154,528,114
23,154,529,165
23,154,530,139
23,155,531,0
23,155,532,123
23,155,533,7
23,155,534,174
23,155,535,148
23,156,536,21
23,156,537,25
23,156,538,0
23,156,539,173
23,156,540,148
23,156,541,0
23,156,542,22
23,156,543,199
23,156,544,32
23,157,545,23
23,157,546,24
23,157,547,133
23,157,548,21
23,157,549,170
23,157,550,20
23,157,551,296
23,157,552,138
23,157,553,179
23,157,554,133
23,157,555,24
23,157,556,136
23,157,557,169
23,157,558,321
23,157,559,347
23,157,560,135
23,157,561,148
23,157,562,30
23,157,563,1
23,157,564,0
23,157,565,140
141,158,566,0
14,159,567,16
14,159,568,0
12,160,569,0
12,160,570,95
12,160,571,9
22,161,572,0
131,162,573,1
131,162,574,0
131,162,575,1
131,162,576,0
142,163,577,0
142,163,578,0
142,163,579,-8
142,163,580,8
144,164,581,14
144,164,582,14
144,164,583,0
145,165,584,17
145,165,585,0
147,166,586,0
84,167,587,0
75,168,588,0
149,169,589,0
75,170,590,0
75,170,591,25
75,171,592,0
75,171,593,25
150,172,594,0
150,173,595,0
151,174,596,0
63,175,597,0
63,175,598,20
63,176,599,20
63,176,600,0
99,177,601,0
77,178,602,10
77,178,603,0
94,179,604,15
94,179,605,0
29,180,606,0
61,181,607,1
61,181,608,2
61,181,609,1
61,181,610,28
61,181,611,28
61,181,612,1
61,181,613,28
61,181,614,0
61,181,615,33
61,181,616,0
61,181,617,28
61,181,618,1
61,181,619,1
61,181,620,119
61,181,621,0
61,181,622,0
61,181,623,1
61,181,624,27
61,181,625,1
61,182,626,0
61,182,627,91
61,182,628,5
61,182,629,0
61,182,630,0
61,182,631,0
61,182,632,0
61,183,633,28
61,183,634,0
61,183,635,27
61,183,636,0
61,183,637,2
61,183,638,119
61,183,639,28
61,183,640,28
61,183,641,33
61,183,642,28
61,183,643,28
61,183,644,0
61,184,645,26
61,184,646,31
61,184,647,25
61,184,648,26
61,184,649,26
61,184,650,0
61,184,651,117
61,184,652,26
61,184,653,26
4,185,654,0
25,186,655,0
99,187,656,0
99,187,657,0
156,188,658,3
156,188,659,40
156,188,660,91
156,188,661,3
156,188,662,3
156,188,663,124
156,188,664,111
156,188,665,92
156,188,666,3
156,188,667,0
156,188,668,111
156,188,669,3
156,188,670,3
156,188,671,111
156,188,672,3
156,188,673,111
156,188,674,3
158,189,675,0
156,190,676,7
156,190,677,0
156,191,678,7
156,191,679,7
156,191,680,0
159,192,681,20
159,192,682,50
159,192,683,0
159,192,684,22
150,193,685,0
161,194,686,0
150,195,687,0
150,196,688,0
162,197,689,0
163,198,690,4
163,198,691,2
163,198,692,1
163,198,693,22
163,198,694,3
163,198,695,4
163,198,696,4
163,198,697,9
163,198,698,3
163,198,699,3
163,198,700,1
163,198,701,4
163,198,702,0
163,198,703,1
97,199,704,6
97,199,705,0
97,199,706,48
97,200,707,48
97,200,708,0
97,200,709,8
97,200,710,6
165,201,711,0
77,202,712,0
77,202,713,0
77,202,714,286
5,203,715,0
5,203,716,345
166,204,717,61
166,204,718,0
166,204,719,0
167,205,720,146
167,205,721,191
167,205,722,0
167,205,723,58
167,205,724,354
167,205,725,350
167,205,726,152
167,205,727,426
167,205,728,354
167,206,729,0
167,206,730,0
167,207,731,73
167,207,732,0
167,207,733,4
167,207,734,1
167,208,735,0
167,208,736,7
167,208,737,4
167,208,738,76
168,209,739,0
168,210,740,0
169,211,741,0
165,212,742,0
165,213,743,0
165,213,744,0
165,213,745,0
170,214,746,0
8,215,747,0
172,216,748,0
172,216,749,17
172,216,750,423
174,217,751,0
8,218,752,0
8,218,753,1
8,218,754,256
8,218,755,189
100,219,756,0
175,220,757,0
175,220,758,10
175,220,759,10
175,220,760,52
175,220,761,8
175,220,762,0
175,220,763,0
9,221,764,78
9,221,765,0
177,222,766,0
177,222,767,16
177,222,768,5
179,223,769,24
179,223,770,9
179,223,771,24
179,223,772,5
179,223,773,0
181,224,774,1
181,224,775,0
19,225,776,0
19,225,777,0
146,226,778,0
179,227,779,5
179,227,780,3
179,227,781,0
179,227,782,5
179,227,783,7
83,228,784,0
83,228,785,281
83,228,786,288
83,228,787,280
127,229,788,2
127,229,789,1
127,229,790,0
127,229,791,9
127,229,792,1
184,230,793,0
184,231,794,0
175,232,795,0
175,233,796,0
6,234,797,4
6,234,798,89
6,234,799,0
6,234,800,0
6,234,801,530
6,234,802,3
6,234,803,89
6,234,804,90
6,235,805,0
6,235,806,407
6,236,807,0
6,237,808,0
6,237,809,5
6,237,810,217
6,238,811,13
6,238,812,243
6,238,813,242
6,238,814,243
6,238,815,0
185,239,816,0
185,239,817,3
185,239,818,3
186,240,819,0
186,240,820,0
187,241,821,0
187,241,822,0
187,241,823,6
187,241,824,0
187,241,825,6
187,241,826,6
187,241,827,0
189,242,828,0
189,242,829,20
189,242,830,17
71,243,831,18
71,243,832,3
192,244,833,0
6,245,834,0
37,246,835,0
37,246,836,3
77,247,837,0
5,248,838,0
184,249,839,1
184,249,840,0
100,250,841,0
100,250,842,0
181,251,843,0
181,251,844,4
181,251,845,1
196,252,846,0
197,253,847,0
197,254,848,0
197,255,849,0
197,256,850,0
197,257,851,0
197,258,852,0
77,259,853,40
77,259,854,0
77,259,855,20
77,259,856,90
77,259,857,89
77,259,858,0
199,260,859,0
191,261,860,0
200,262,861,8
200,262,862,0
13,263,863,0
13,263,864,979
13,263,865,28
179,264,866,131
179,264,867,0
179,264,868,135
179,264,869,0
201,265,870,0
201,266,871,0
202,267,872,0
202,267,873,0
203,268,874,14
203,268,875,67
203,268,876,16
203,268,877,494
203,268,878,0
204,269,879,0
204,270,880,22
204,270,881,0
204,270,882,28
5,271,883,0
5,272,884,0
5,273,885,0
200,274,886,0
164,275,887,0
205,276,888,18
205,276,889,4
205,276,890,0
205,276,891,38
205,276,892,10
206,277,893,0
206,278,894,0
206,278,895,64
207,279,896,0
84,280,897,22
84,280,898,0
75,281,899,0
75,281,900,0
75,281,901,771
75,281,902,0
95,282,903,0
95,282,904,0
95,282,905,0
40,283,906,0
208,284,907,0
208,284,908,0
209,285,909,0
210,286,910,167
210,286,911,225
210,286,912,56
210,286,913,81
210,286,914,1
